ein,object_id,exec_comp,prog_exp
931149996,201931039349300428,0,46500
943102115,201833189349306218,0,147819
471067268,201941349349310269,0,288956
930766097,201921169349301407,66657,281029
010715181,201901299349302960,0,289366
930814490,201911349349306061,0,458225
261357376,201921809349300502,99181,332592
261144158,201911139349300616,64869,605812
930556144,201822369349300827,0,100361
931000994,201713179349307466,0,247310
201006407,201941059349301044,0,172015
800554538,201930449349300733,157165,264576
936001931,201833139349303793,0,0
311520436,201901339349307815,0,332764
930545940,201942769349301109,56071,209087
931250482,201813109349300926,51814,342654
821210883,201911639349300021,0,0
930864466,201931339349307783,0,370812
931172164,201933029349301108,0,357949
930654603,201823139349303592,92250,309676
275222528,201813189349304881,33550,202645
611431341,201943049349301504,0,275485
930894565,201902139349300705,58474,327513
931168567,201900989349301215,80239,423762
930942925,201932569349300658,0,282568
201148111,201823069349301332,0,215304
931139782,201822579349301267,0,103454
452586013,201940469349301334,95849,956884
205717653,201940319349300914,77178,355832
931030730,201843199349316929,0,297366
237393223,201902669349300130,68219,320020
930137505,201931349349303673,81905,257718
936032742,201941909349301304,60000,71607
931037644,201843249349301004,0,80498
911031100,201811319349303581,45250,195084
352167322,201833189349307948,46791,168234
931255889,201940149349301214,18257,173907
455234094,201823149349300407,0,260000
472877104,201901029349301050,0,258107
936024034,201803199349318470,0,87972
203201366,201843049349300349,51616,227658
113097675,201941519349300824,0,144305
931062307,201833169349305068,0,30176
412185841,201932179349300353,122408,321645
930993469,201810949349300911,52162,325392
930942933,201911339349307571,0,334331
943059059,201823139349302292,0,164223
931230131,201922889349302032,28000,331847
911369630,201910379349301311,64138,287327
451214681,201803189349305575,49174,412167
930653277,201911139349301111,0,10510
201103586,201900159349300245,49250,330864
131134622,201942699349301704,0,289518
237328974,201813239349300781,54901,0
205371832,201921349349304087,0,190725
412097602,201823199349318577,0,178840
943091689,201902819349301290,0,243982
260634723,201713199349302326,0,194880
930844065,201911339349306606,150001,249473
911761885,201921759349300807,0,308735
202582034,201843199349309514,80273,143863
931279736,201822679349301052,0,346489
270869273,201803199349304735,77023,150587
731684628,201911359349303051,41388,208108
930920785,201941079349300334,28135,160368
237026046,201823139349303132,0,164855
300516378,201832079349300823,0,271847
931310463,201823049349302102,50000,218621
510489285,201941319349300339,36458,312269
930819366,201831099349301303,0,271815
931071753,201910189349300636,0,305294
930799344,201823549349300317,51917,226786
452770172,201921349349310062,38690,291223
943067140,201820479349300402,0,162090
930881652,201901299349302750,0,260695
930700353,201931269349301103,91688,513026
930921093,201931149349301133,0,106703
260498033,201901349349309415,700,300903
930816421,201902759349300220,0,339935
930773476,201930739349300438,24000,342060
931321759,201842959349300819,26600,279928
931148357,201931339349300723,28860,90594
930572034,201920439349301327,0,117000
383849129,201843179349306644,0,61520
460685338,201941279349301914,46952,294193
930388548,201832429349301078,0,324478
237211862,201910869349301406,0,37558
352335421,201910729349300911,0,346283
237448353,201941339349307404,0,157637
205794189,201921809349300102,30857,37683
311399194,201921349349302722,60000,0
208192679,201901559349301250,0,319511
421737854,201932599349301323,48596,252750
930581138,201920369349301227,107684,319080
943183802,201940379349301129,0,271692
300064561,201902049349300010,0,247452
452408314,201922349349300327,0,326836
900292647,201941339349307784,0,370849
300037898,201941339349307589,0,317484
931320700,201813189349310566,67240,298253
474179669,201900389349301155,0,142107
943141614,201921919349300632,16667,268991
930821866,201922399349300442,92226,94636
272837197,201942839349301809,0,299253
936041248,201942179349300759,48000,117599
463741710,201922199349300967,90002,203164
930822721,201901089349300045,0,0
200165409,201912039349301486,9416,361537
943138410,201941359349311014,116664,234751
237427640,201932069349300978,0,0
936024969,201920399349301317,0,0
473955487,201900709349301165,0,206033
930772212,201930469349302163,56405,336146
320414056,201922889349302047,0,0
810603385,201941339349306824,0,317621
931320573,201912669349300991,0,0
260656613,201821389349300817,0,281309
930881484,201911339349307791,67196,296846
204758238,201921849349300512,0,317324
454999599,201912699349300906,44367,268124
931300204,201912359349300631,0,270489
930123625,201910109349302061,0,373109
930994040,201843199349318349,0,0
931075872,201802549349300130,104458,370651
203651672,201813209349300816,12000,315800
936039354,201813389349300861,0,239344
911165662,201900819349300640,99802,103942
931139951,201802569349300780,91904,295011
931328582,201713529349300126,0,286619
930429518,201901509349300325,2500,161479
930439724,201901299349302635,72230,0
930362839,201902219349301130,0,66077
274672151,201911419349300416,129446,214460
930852980,201921349349307807,14886,238498
465066887,201832419349300533,0,280146
931204172,201940319349301109,0,151838
931045725,201910729349300831,0,289341
931008403,201902819349300825,0,257204
931063394,201901309349301105,36709,91571
421757328,201902609349300045,58800,253339
680455097,201803199349317340,0,319366
930256905,201831439349300333,0,156547
931172207,201900459349302025,0,237241
300554675,201912829349300501,0,190670
930390147,201922909349301312,0,252810
936030683,201843179349308164,0,0
930414274,201823199349318627,18500,0
271047308,201823199349308987,54680,112115
930959993,201942279349301324,39300,261837
943078547,201822419349300242,38000,96498
931121816,201900469349302410,0,189456
300437163,201932189349301183,19225,0
936015374,201813189349308036,0,170100
930160415,201942139349301229,78603,0
936030726,201901589349300830,78816,405515
205610889,201911019349300736,0,84509
943098016,201833029349302038,52958,267423
936025357,201941309349305359,0,195455
264274557,201800529349301615,27528,182071
300999403,201921299349302327,48000,111755
931084126,201803049349301215,0,380334
800297013,201912469349300816,0,160834
930887396,201833189349311288,0,304222
931257422,201911659349300726,0,0
473635380,201833179349307488,0,190298
931097760,201932109349301353,4200,38731
930841560,201911279349301831,75842,218941
204402181,201900659349301265,0,140174
680524940,201901769349301150,40000,308339
421762620,201911509349300421,0,237513
810969124,201813049349301501,0,57398
931268069,201941339349301889,47877,174020
943113791,201901969349302650,0,293430
930667831,201911359349308246,60583,208743
931019788,201930849349300838,0,175890
931177836,201941199349301074,157051,737988
300390131,201843479349300024,90408,192192
311587418,201901339349307695,0,336076
910353245,201812849349301866,0,0
931251362,201803109349301485,56011,0
931011604,201942069349301169,63000,305774
930999442,201941799349300959,46995,228646
931309045,201911969349301861,56823,0
931216396,201821649349300942,0,278364
880267457,201821229349301132,74800,308778
931321979,201931359349304348,62352,280918
930587569,201931029349300518,42105,199940
931267585,201931939349301553,0,300182
930667629,201921429349300442,0,1220935
581773512,201833139349303183,61777,205937
930572009,201833199349318798,0,0
930986405,201921349349309527,0,369045
464451148,201901349349310600,84308,134520
141941732,201940109349301559,37153,179789
237111839,201843139349303429,0,0
930520191,201911899349301036,86975,0
202808020,201911359349305426,91675,164253
930842933,201900149349300545,0,318842
911780361,201843189349305329,44000,247867
911787357,201931219349301433,63950,365451
930581523,201940479349300014,18000,240210
911764453,201811359349309826,0,263923
264827713,201920239349300717,0,332852
300315618,201921339349307527,0,315278
931028834,201811559349300431,129600,89918
930641092,201940739349300044,70407,356265
931062729,201930399349301553,81128,255793
930824203,201823199349309457,426,320365
311780332,201921339349307722,0,320564
930241131,201921789349300737,5040,0
931200931,201921779349300137,68528,200432
931202061,201941349349300204,48533,296430
453508575,201823519349300307,0,66051
930555329,201842779349300909,0,287962
936025010,201930609349301428,0,187452
943178822,201931339349306388,0,73091
930454995,201931359349311748,40818,180395
237324136,201822189349300927,97814,266334
931148185,201931159349300638,73800,148980
930674705,201803469349301255,0,230506
936039316,201813129349302666,0,260394
510180514,201841359349313349,0,168041
464586505,201911299349302376,0,0
931318144,201911339349303941,0,122947
222647786,201900449349301435,50000,279252
205289738,201843129349301589,58900,114752
810604730,201910949349300346,0,293432
271945025,201911339349306981,0,167482
237090047,201902279349302210,0,260298
980087643,201821359349311122,173493,254505
900866667,201900889349300700,0,125743
930195537,201911359349306061,44286,0
931226903,201813139349303056,0,195000
263102015,201911349349305981,0,171280
931209508,201921159349300717,43690,278600
930826652,201941559349300969,60000,45000
611739048,201832059349300128,0,0
930877416,201842809349300004,13100,233123
931056376,201922109349301242,0,255356
930396033,201831359349313953,0,330717
931181887,201803399349300535,74853,203182
931167214,201900719349300845,0,99242
931241304,201843189349308884,70000,222192
931154632,201941199349301609,0,296883
931268692,201812489349301171,53634,303681
237025546,201901209349301505,0,0
931072622,201931769349300758,0,201397
201109235,201932989349300413,1215,298326
931146935,201802959349301315,0,282862
931120037,201802159349301320,58500,230385
930581430,201941289349301544,72000,21818
930963284,201911359349303781,0,62180
943163349,201911339349307476,0,264003
330560224,201922679349300527,0,122320
260068805,201832129349300548,46000,110878
462488593,201901969349302315,0,266417
930756833,201940369349301119,0,196842
936031454,201900849349300725,74588,421874
900103944,201811119349300301,0,243213
860993119,201912219349300221,155127,269638
930658352,201823199349313792,0,122927
237140608,201843139349302709,0,0
930704480,201942599349301679,0,310470
931231250,201843179349307049,0,306468
931102851,201931239349301078,0,162991
371621141,201932109349300923,0,155903
936028867,201911449349300206,56509,280284
936029436,201930519349300648,0,189094
930609350,201922549349301717,164540,254918
930835733,201933039349301958,0,261093
930724486,201940709349300839,0,0
455496763,201803199349314285,40000,134230
364541988,201910879349300921,73000,239528
273855114,201802549349300925,6000,229858
930733174,201843189349304489,35100,60199
936097252,201831989349300618,0,158519
208904928,201901899349300950,0,152838
300137313,201941719349300229,0,56284
930876290,201823379349300387,89748,363858
813568151,201823189349312737,0,129551
202906575,201802209349301255,63600,229526
943085445,201803189349313680,33333,154279
930594295,201922569349300742,49840,195392
930568258,201913029349300846,15093,203685
930652807,201941349349310004,0,126201
271248762,201843139349303369,0,119052
930866964,201813199349309396,0,148896
931138243,201910329349300426,0,152812
936027641,201822749349301157,40040,162904
931315142,201932259349302323,0,211399
930112193,201821149349300872,0,100124
680510491,201911499349300316,108041,0
930718913,201921349349307967,26666,232742
521116693,201911349349310101,70150,151633
931071409,201901309349304875,87000,296164
930643830,201911349349304611,0,189530
464761595,201942829349301334,0,3084
760752134,201901299349302395,35604,294283
936024919,201931359349310163,0,166073
271495485,201841289349302359,144722,191121
931098358,201901699349300115,4238,264130
352533894,201900389349300320,0,0
205593328,201813199349317716,46650,140749
930122382,201931759349300888,0,178303
930686098,201920439349300332,49634,192204
651224857,201932519349300308,72000,243912
463794416,201831359349306243,0,176102
931290307,201911829349300526,51446,180395
943051415,201940589349300449,0,91420
930652792,201901229349301850,0,334855
452901016,201940689349300419,0,49651
931077620,201900539349301215,0,260442
471896901,201901299349302170,0,162929
931128004,201833189349306953,0,293685
473125530,201922199349300617,0,146463
930764167,201942039349300809,0,274523
943192760,201920319349301307,0,137506
930253202,201813379349300006,0,0
270177878,201931349349310358,0,122777
930983284,201912919349300541,0,272548
463792129,201930809349300738,12307,174846
936031203,201803339349300025,69873,256606
930987757,201902319349300935,0,120319
936030981,201921359349313987,0,0
930147668,201930299349300833,0,207185
272614592,201922039349300562,59062,280531
931326307,201802979349300100,45333,198114
455114020,201921299349300812,40698,161409
814241889,201911229349301116,75000,221388
300150634,201833199349311338,113796,344758
200526917,201823149349300712,137400,222958
300403929,201942349349300024,99590,250876
822274402,201912189349301176,0,132637
263788260,201912919349301501,102000,155235
936026553,201902709349301410,0,299815
272076836,201942599349300349,0,260522
931107831,201911729349300916,59204,168585
930232284,201823189349301017,16842,0
931113346,201843029349300044,0,183192
930791477,201922889349302412,93753,139556
930855877,201821569349300407,0,225032
930252900,201910429349301236,0,0
474110657,201901349349308975,0,0
936028410,201802779349300325,48650,0
260226994,201823189349312487,32589,233257
271064431,201842499349301404,29815,140883
931208359,201911359349302846,0,104721
930771425,201733179349307008,0,200977
930681812,201901169349300045,0,222218
931064121,201930809349300043,122965,242567
930845104,201920289349300632,0,262235
931321755,201910719349301116,0,285405
202934930,201940509349301104,46830,232288
930496840,201823139349301532,59025,0
274414937,201910239349300216,37643,192469
943149720,201910359349300611,0,195346
900418147,201930589349300323,0,261726
931064935,201941359349304494,36250,217854
930427037,201921039349300517,0,143448
931053741,201803189349311760,590,196834
930688381,201813059349301116,0,476344
930202833,201910459349302151,99793,247057
452413443,201833199349306828,0,55808
930913394,201920619349300317,0,0
931263998,201803199349307900,53500,112199
930360089,201901349349303915,0,0
931188307,201911359349310481,24000,165416
930822406,201703559349301370,0,154299
931089891,201843199349318894,54557,0
460494613,201900429349301505,0,119009
930587874,201921359349313767,0,246827
050634136,201931229349301113,50000,202280
452851834,201843199349315544,0,330703
931000938,201902139349301155,0,369500
205953011,201823329349300412,24428,222603
930934777,201902839349301220,0,114430
930857287,201932359349300418,0,222389
930825788,201932049349300843,0,34750
930493441,201911359349310826,0,136797
383739151,201941219349301269,65167,197670
452852652,201831569349300428,59939,151208
930968756,201823339349300822,49200,135836
931265811,201931759349300873,94724,234962
943055593,201901379349300425,0,199539
930877843,201911829349301326,0,184784
931293021,201911359349312101,63917,323921
931174875,201942629349301219,0,0
930921983,201843309349300239,0,128592
930299877,201920209349300402,0,0
931330699,201933019349301868,0,232840
464080885,201821919349300742,68453,186819
931314105,201901649349300325,13253,239716
453692877,201942809349301119,60000,178208
270745177,201823209349300237,37500,400196
930735343,201901359349310695,0,287290
930588743,201930599349300628,0,220047
841641552,201932639349301208,0,196480
930570653,201920159349300427,0,191965
043774565,201921339349307452,0,434938
931241436,201941349349310274,0,257060
262194507,201922259349300822,0,280516
311587415,201931339349307433,0,223928
930122410,201911839349300741,12000,0
930367859,201832339349301158,0,203572
936026158,201913019349301061,0,255179
930593128,201803189349309685,10286,235034
263561170,201832919349301218,0,203548
931191371,201901359349313750,0,561008
930981209,201942729349300104,52231,0
300745582,201912109349301556,0,158597
930329038,201912489349300226,0,154807
263027262,201902259349302140,0,56858
930357744,201843139349302439,82478,91049
930773478,201901309349301920,0,137667
161774114,201911339349304951,0,218899
931207769,201842219349300634,0,320805
936038023,201941269349301069,0,30139
931282682,201922129349300622,0,234428
931309767,201813199349311506,0,484568
930930394,201820829349301042,51950,0
202683560,201901359349310620,0,11675
943212537,201941339349307694,0,225992
930578424,201920519349300122,0,191062
930967313,201713559349301301,67634,180147
453558243,201921709349301402,0,138312
203108431,201833129349303388,60040,200176
352190336,201813189349313406,0,218260
930900095,201823189349312312,0,185567
911826263,201831359349306238,48931,531752
931188684,201901949349300605,0,202229
510162615,201813129349302151,40615,0
931321280,201823189349304312,0,82045
931189853,201921979349301152,0,321064
930901914,201921269349300782,0,254274
262566500,201912039349301236,15300,183265
237143235,201931219349301728,0,61779
510530995,201932179349300003,0,222135
930624349,201941349349309889,43849,225244
201111444,201822649349301362,0,0
930875897,201802409349301085,0,0
814610846,201802439349300640,0,179353
272927649,201930829349300803,6000,140344
930295897,201911359349305131,0,0
911814094,201921439349300642,0,91254
383775863,201743199349307459,9000,109330
930589287,201920859349300617,0,183265
943212540,201901339349307620,0,243080
273399695,201921299349302962,75600,154706
930421487,201911849349301206,0,0
201285400,201823199349317697,28966,256492
464190513,201940859349300914,0,121714
461018517,201911349349300306,15600,228830
462004054,201901359349307585,89520,111066
464120269,201801519349300130,42514,153919
471489673,201910669349300646,0,203480
930515970,201922279349303037,4242,300961
931318416,201803189349311970,64795,292042
931329229,201810089349301706,0,270127
481268855,201831359349312758,38750,109839
943196455,201931339349307718,0,219330
931290953,201901349349304260,0,253375
930965136,201842839349300624,0,196575
930213268,201823189349312912,46425,248150
930201420,201901269349301575,52082,148179
936032286,201803189349311560,0,202745
200003876,201902049349301405,0,241086
931265446,201813179349306941,0,104688
474625986,201921719349300412,0,246911
010755594,201900109349301125,42183,198884
930472403,201921979349300232,0,202378
930433686,201803519349300850,24000,129735
941581549,201920739349300702,0,0
931280970,201941179349300014,0,0
930911789,201942039349300139,0,213914
930977273,201921339349303847,0,189302
464599820,201812769349300111,50000,197951
936033820,201922269349300032,56781,0
201331736,201901339349307370,0,0
205597705,201921349349303722,98698,296779
522316894,201802369349300105,56700,148618
930673430,201940949349300329,18744,157795
930726803,201833169349302048,0,223110
930728231,201912569349301266,0,0
930517961,201940579349301354,49376,0
931255627,201803339349301105,0,14440
455386813,201812969349300016,93488,0
931329815,201921289349300127,0,129861
261530127,201823189349310742,77958,405301
911829239,201941309349304564,54659,287912
461136684,201901299349301845,0,0
510227061,201831659349301203,14054,0
930652737,201823519349301077,10248,235149
931318366,201942209349300229,48360,154776
931009176,201803209349301525,0,195385
930553451,201811429349300326,76822,161960
371755279,201823199349317367,0,194362
931289894,201843099349300839,100826,217779
342036185,201931759349300778,0,244661
930664038,201803039349301190,0,136303
931234708,201932979349301633,62500,301658
943162074,201931339349307828,0,216901
931261640,201910569349300626,0,196246
912103401,201842919349301349,0,100315
930858044,201941209349301804,0,103215
930558405,201813129349303016,0,173110
451312492,201901359349305470,0,44293
930909586,201900369349301315,32060,191035
260042956,201930099349300523,0,146634
264323129,201910709349301121,22310,157934
930900103,201902149349301220,0,78769
264144123,201823199349314652,0,184879
930745985,201942759349301754,32400,157098
900601134,201931279349301028,0,0
930233010,201931199349301188,100144,0
474996726,201941519349300149,61625,177148
931183339,201813049349301746,0,154037
930851927,201900389349301220,0,131281
473795108,201932989349301288,0,137966
943041307,201812839349301146,0,267710
930955040,201843329349300714,55429,234435
743062657,201812679349300531,64240,207891
930833620,201841369349300609,18794,84373
272666052,201932199349300878,113182,202482
331201813,201823149349300232,0,147870
931050034,201803449349300140,131977,0
272632072,201932149349300803,0,0
383921215,201931149349301208,0,106523
203892277,201941159349300609,0,222589
237358083,201832689349300853,0,38647
930747888,201900899349300000,0,217076
943050560,201900609349301455,99180,213340
471195813,201901299349301985,24000,182475
510434057,201803209349301855,91557,276249
930503188,201901349349310110,29939,184043
936033838,201931129349301453,0,749455
237371454,201823119349302272,0,254288
454046196,201902759349301755,42425,171590
930385006,201901799349300640,39000,115476
911350773,201901339349303655,0,224343
260302137,201921569349300522,0,12004
472786960,201833199349307163,0,212347
930498861,201940079349300159,3900,162673
931278854,201840469349300344,58400,135402
930846286,201942679349300139,0,34093
931274913,201911769349300806,0,156560
462028748,201842689349300904,0,426948
472747562,201943029349301399,0,210191
237318340,201841699349301359,31850,162234
931110588,201901299349301760,22154,89845
931306211,201823199349315722,0,44194
237200802,201833189349310888,0,125754
911804446,201922539349301472,0,0
931063521,201922829349300017,54112,220668
454844162,201910519349300446,66180,212125
930884716,201941139349301514,0,168639
931317190,201813139349303166,98237,222002
270231596,201902329349300815,0,212295
931241460,201932489349301028,56055,188130
931098563,201911489349300656,0,39973
461482848,201843189349313404,0,227836
931317126,201931359349311643,40000,166800
813934437,201941309349303299,0,132344
272151721,201822979349301382,0,1445605
930989216,201902069349301160,0,0
943212538,201901339349307725,0,179721
930878314,201823199349307517,0,210978
262713779,201941789349300729,0,223153
930520440,201920299349300327,74203,0
930852042,201813419349300311,76474,89151
452052157,201901339349305060,0,82814
931309774,201843189349310039,0,199825
208751547,201930519349300123,34400,179508
471085469,201822839349301057,8945,152846
161755180,201803199349302280,48000,0
462040546,201942389349301279,0,136138
930926682,201920099349300917,103670,0
200522710,201921349349309632,47111,199721
453812405,201921359349304067,0,530295
931196184,201833209349301518,0,103000
930839390,201832279349302103,0,215901
931242941,201813199349306571,0,123210
930787310,201843529349300444,55634,133375
473786793,201822499349300832,0,85058
451739761,201833199349306643,0,123223
472635777,201911359349305901,51680,225120
474968611,201832399349301258,0,41869
931142558,201900859349301350,103242,103579
261332083,201931339349306783,0,8035
930978737,201901719349301045,46500,184222
930575887,201921359349313462,48048,38727
943081823,201801639349301015,0,167879
930758252,201843199349317974,0,227281
800516996,201713189349309281,88094,385508
930291498,201713199349303996,0,170400
931279933,201900179349300020,0,0
931223422,201843189349312394,0,335948
931151279,201901189349300200,0,116064
451613371,201911499349300646,0,220708
931102469,201921649349301237,18000,219787
721551127,201823189349312147,0,25415
272243614,201901299349301045,0,173437
461979540,201901309349305410,48054,230276
825520534,201933039349301893,0,50291
943030991,201830309349301688,0,69745
383655438,201931239349300023,0,196989
262213911,201823259349300507,0,186767
462360867,201922039349301487,0,50698
813487391,201803179349308000,0,126078
010777882,201802839349301280,0,283671
203814430,201901339349302730,0,173107
237351232,201931359349313253,0,108932
202557070,201931689349300858,0,177057
462588355,201911209349300941,0,162705
930507487,201833189349313403,0,160144
931235708,201931729349300028,0,82641
930889147,201843189349311889,43810,183841
201691602,201803189349313575,0,312196
931216397,201821649349300837,0,193990
931197298,201910449349301626,44432,161663
474702962,201823199349318552,35000,195709
263150550,201931019349301168,0,225940
931185524,201922249349301752,0,55978
943114127,201901349349310355,0,217212
953486766,201932549349300843,0,156936
911744259,201900639349300925,0,319954
911084551,201911339349307231,0,178969
721583726,201941359349310459,78395,408450
470991908,201833199349306888,0,191937
931272814,201812819349300971,0,118981
593813059,201941359349312734,0,168136
931225261,201900589349300235,0,152683
936022448,201900569349300925,13488,56323
320361565,201921349349306157,0,58888
237047439,201823519349300047,0,0
931321388,201813189349312826,0,366782
930593026,201911309349305231,12555,136055
452252926,201920799349300332,41637,211289
208452489,201942219349300814,0,123002
261529986,201813179349307356,31586,200816
930504197,201842769349301149,79570,136354
752976913,201911929349301636,65981,192356
930853027,201911369349300941,0,0
811469719,201942569349301209,0,112413
311552940,201932199349300363,0,144561
930562411,201833179349305573,101589,0
912032896,201843519349301154,54832,185564
911271755,201802839349301405,0,124221
931056649,201931359349306298,0,231915
931067999,201910509349300316,0,124442
510188704,201932559349301158,55784,191171
930619849,201931219349301808,85902,218864
454754699,201843199349307804,0,182446
463534725,201910449349301416,0,402384
237451789,201922829349301352,0,0
272433812,201932499349301458,0,223194
930122388,201931769349300433,1932,149413
562546108,201821669349301042,19053,186755
331001225,201930949349301253,0,84083
386089294,201811309349304041,0,0
721613215,201813159349300406,0,148265
464365248,201813189349310396,0,246912
931296877,201930459349301253,75505,156913
201691293,201901349349303495,0,70914
936044347,201843179349302274,0,181991
936033847,201930309349300318,0,113390
931309882,201901979349300970,37600,81594
911107572,201921359349303812,13100,160693
931329669,201922689349300837,35595,149267
453599268,201911349349308156,72000,161032
931140644,201931989349300333,0,131169
260015593,201930529349300748,0,142772
472354839,201920599349300912,0,184586
930478496,201833519349300413,0,0
260310749,201931359349312623,0,186586
930523882,201821349349308477,0,188159
330568058,201931019349300308,0,127661
930666567,201912419349301121,0,119095
331074344,201941349349310499,0,194964
201384232,201941579349300429,9704,149834
936096495,201910359349301216,0,178548
463450243,201931349349309173,0,251314
510197068,201921349349309807,0,0
943179782,201911339349307726,0,177754
542131344,201901349349303690,0,152239
931320252,201901289349301085,1000,105888
460889736,201931229349301418,33964,147661
931277874,201920749349301572,0,138568
931229674,201813149349300231,0,57082
261931455,201921359349313522,0,216807
936038634,201901849349301155,0,157605
930912648,201803179349307915,0,83070
931112359,201803479349300825,113369,171291
930814440,201901349349308235,94000,190848
931305543,201901339349307630,0,161047
020780463,201813139349303581,0,125314
911751981,201901339349307535,64800,0
930806236,201803179349305905,0,110914
930939895,201912249349301661,0,169849
454331368,201940749349301279,50392,171953
930906775,201900599349300715,0,91301
452090544,201831359349313763,0,16194
930592392,201920109349300502,52598,0
936041284,201940109349300804,0,133194
930608936,201940799349300609,96328,101872
931018566,201921299349302807,0,37542
930740519,201931429349301963,0,151740
270153544,201931299349301138,0,186070
931209647,201812839349301081,0,162199
931274760,201930369349300733,0,37089
261364704,201901349349300205,0,193971
930824528,201833179349300448,0,0
936043858,201842609349301219,0,201955
931250270,201930109349300913,21774,396687
680624507,201802479349301025,0,213536
936028398,201901209349301760,0,0
814098939,201813199349312301,0,0
823282985,201922809349301402,0,256924
270568541,201912489349301006,27250,134872
936029134,201813199349312296,0,60094
274540496,201811359349307956,0,218731
311552944,201932199349300313,0,169683
454153036,201921359349305897,120600,0
930811915,201803199349316295,0,236401
931005983,201901579349300235,0,0
936031196,201910739349301121,0,150166
237020093,201942829349301524,0,143518
463292198,201911339349304231,0,27950
936033818,201813199349307281,0,0
421649091,201822249349300257,0,233722
930662265,201932279349302183,0,194715
272202107,201843199349308069,0,18414
237026604,201833329349300618,0,75838
930347514,201831359349309888,0,156730
931006901,201941519349301404,0,173733
943085792,201812839349301316,0,171610
810904009,201833199349304763,82000,62027
260629356,201921639349301162,35980,191418
461177904,201911299349302776,0,84782
510186079,201832279349303458,40000,62077
936042268,201813479349301116,0,117586
930756528,201812919349300231,0,69420
931078749,201833189349312463,58809,166545
453301302,201821359349303532,50000,93081
464703589,201941029349300529,0,185065
931244225,201920819349301002,74135,112410
930790867,201920489349300202,0,176503
931132905,201901379349301105,0,0
930205322,201803179349308100,0,137363
931185531,201841309349304229,69883,100068
943242703,201911099349300021,0,169458
936039340,201932689349301343,0,72594
930716075,201833199349305293,39605,117055
943136037,201921339349307487,0,164443
454198887,201910849349300546,0,0
930893301,201811629349300796,47920,92243
472189863,201831359349312768,0,115094
931149173,201811339349300406,0,216968
930908462,201900439349301015,93274,70091
900408573,201941959349300104,0,138910
930921893,201942189349301379,0,90665
770592635,201843249349301104,0,183206
930576774,201941019349301124,0,145431
880393935,201901769349300245,104390,92505
911796246,201823119349301717,44948,176435
201037078,201830969349300423,0,525145
412094799,201921359349308397,0,89765
476650627,201921309349303157,0,0
262264575,201911289349301716,0,0
800697682,201813189349310556,45663,251681
931267044,201841569349300619,0,22768
930558267,201921359349305582,0,155354
204555598,201901199349300420,28545,64341
931314764,201840199349300724,67603,224609
930801653,201902289349300400,54909,154658
263700834,201922699349301137,0,0
431964363,201912589349300211,0,117252
260901792,201803189349312810,110729,193983
931183758,201922139349300227,0,199588
133060669,201941969349300119,0,129224
931033067,201900159349300300,0,169475
930744117,201930169349300143,0,168940
930139165,201833109349301803,0,246198
911151879,201911359349305501,0,128362
931248059,201803209349300810,75000,197888
930241980,201803199349307800,0,34089
911805850,201941339349306394,56259,173558
931317889,201822979349301402,54243,123565
911764112,201802839349301080,0,244942
931067591,201910749349300926,0,86809
931226388,201942279349302139,0,204180
813530015,201813169349304831,0,270758
203888216,201922829349301617,60878,113180
931027145,201843069349300339,0,168590
931194490,201931339349303763,0,132391
911424982,201901359349312400,0,108651
930879944,201833549349300643,0,92799
931174394,201802839349301180,0,202715
931039446,201922109349301157,0,0
736504648,201901369349300850,0,36033
930507973,201823189349312812,0,187668
930883836,201823199349309667,0,58149
930477108,201811999349300736,12500,118427
930810920,201921359349314162,0,72374
930503477,201940299349300049,35000,126551
930412513,201842609349301329,0,11801
262644718,201803199349312160,36000,173329
930778179,201842499349300414,0,124546
460858837,201811979349300346,0,577589
861166255,201841159349301024,0,185036
911203635,201922499349301017,0,67720
931124114,201822119349300247,31246,635
930854620,201931219349301488,64477,182399
930366838,201902609349301405,0,6534
931091701,201803169349302675,0,277827
911757244,201932559349300238,0,383924
300449673,201902149349301010,108793,144982
930349073,201832399349301228,72145,160816
943163912,201941149349301049,0,79261
237151520,201901339349307465,0,221663
930570075,201842889349301384,0,153190
930575922,201942699349301229,0,0
943104390,201842759349301209,0,53926
200646954,201941359349313119,52433,207538
930194935,201920689349300002,0,0
237170144,201803529349301005,0,108188
742637992,201910179349300646,0,134788
943030030,201841849349300714,92324,167234
931270843,201831699349301163,0,63364
930916571,201910219349300926,0,116146
930691877,201833189349310263,0,212378
820539434,201843199349307089,0,210985
943046552,201813129349302451,0,142802
943140644,201931339349304953,0,126995
931136024,201843189349303979,40865,147626
930444526,201802889349301030,2030,0
930736827,201813189349305856,0,65000
455548275,201922279349302317,0,18686
931248002,201900729349300025,0,127405
261328991,201941649349301239,0,189073
936127035,201940089349301239,12981,0
930861079,201920689349300507,0,120563
546503562,201901299349301240,0,740
205994627,201912209349300631,0,129846
931300045,201842839349301179,0,214914
237305143,201902749349301045,0,128930
930704991,201931789349300878,0,0
453139608,201901639349300900,0,0
943260016,201941339349307609,0,152173
931277268,201943029349300724,0,156557
936031635,201842699349301039,18000,0
311587420,201911339349307591,0,160111
931328011,201911689349300726,0,172704
911768637,201831649349301013,0,103128
930480213,201900159349300850,0,173418
930919021,201823199349309607,0,242541
311715321,201941339349307829,0,148610
930327244,201922279349300547,0,141981
930136599,201813309349300906,0,0
270122491,201911799349300741,25791,126024
