ein,object_id,prog_exp
204342102,201841559349300139,144968
813934437,201941309349303299,132344
272151721,201822979349301382,1445605
930989216,201902069349301160,0
943212538,201901339349307725,179721
262713779,201941789349300729,223153
930520440,201920299349300327,0
930852042,201813419349300311,89151
452052157,201901339349305060,82814
931309774,201843189349310039,199825
930433686,201803519349300850,129735
208751547,201930519349300123,179508
471085469,201822839349301057,152846
161755180,201803199349302280,0
930205322,201803179349308100,137363
462040546,201942389349301279,136138
200522710,201921349349309632,199721
931196184,201833209349301518,103000
930839390,201832279349302103,215901
931242941,201813199349306571,123210
473786793,201822499349300832,85058
451739761,201833199349306643,123223
472635777,201911359349305901,225120
474968611,201832399349301258,41869
931142558,201900859349301350,103579
261332083,201931339349306783,8035
010755594,201900109349301125,198884
930978737,201901719349301045,184222
461979540,201901309349305410,230276
930575887,201921359349313462,38727
943081823,201801639349301015,167879
930758252,201843199349317974,227281
800516996,201713189349309281,385508
930291498,201713199349303996,170400
931223422,201843189349312394,335948
931151279,201901189349300200,116064
451613371,201911499349300646,220708
931102469,201921649349301237,219787
721551127,201823189349312147,25415
930756528,201812919349300231,69420
272243614,201901299349301045,173437
825520534,201933039349301893,50291
943030991,201830309349301688,69745
320300896,201831079349301708,14974
383655438,201931239349300023,196989
262213911,201823259349300507,186767
462360867,201922039349301487,50698
813487391,201803179349308000,126078
010777882,201802839349301280,283671
203814430,201901339349302730,173107
237351232,201931359349313253,108932
202557070,201931689349300858,177057
462588355,201911209349300941,162705
261529986,201813179349307356,200816
930507487,201833189349313403,160144
931235708,201931729349300028,82641
930889147,201843189349311889,183841
201691602,201803189349313575,312196
931216397,201821649349300837,193990
931197298,201910449349301626,161663
474702962,201823199349318552,195709
263150550,201931019349301168,225940
931185524,201922249349301752,55978
943114127,201901349349310355,217212
953486766,201932549349300843,156936
911744259,201900639349300925,319954
911084551,201911339349307231,178969
721583726,201941359349310459,408450
470991908,201833199349306888,191937
931272814,201812819349300971,118981
593813059,201941359349312734,168136
931225261,201900589349300235,152683
936022448,201900569349300925,56323
320361565,201921349349306157,58888
237047439,201823519349300047,0
930926682,201920099349300917,0
931321388,201813189349312826,366782
930593026,201911309349305231,136055
452252926,201920799349300332,211289
208452489,201942219349300814,123002
930504197,201842769349301149,136354
752976913,201911929349301636,192356
931112359,201803479349300825,171291
930853027,201911369349300941,0
811469719,201942569349301209,112413
311552940,201932199349300363,144561
930562411,201833179349305573,0
911271755,201802839349301405,124221
931056649,201931359349306298,231915
931067999,201910509349300316,124442
510188704,201932559349301158,191171
930619849,201931219349301808,218864
930877843,201911829349301326,184784
454754699,201843199349307804,182446
463534725,201910449349301416,402384
237451789,201922829349301352,0
272433812,201932499349301458,223194
930122388,201931769349300433,149413
562546108,201821669349301042,186755
331001225,201930949349301253,84083
386089294,201811309349304041,0
721613215,201813159349300406,148265
464365248,201813189349310396,246912
931296877,201930459349301253,156913
201691293,201901349349303495,70914
936044347,201843179349302274,181991
936033847,201930309349300318,113390
931309882,201901979349300970,81594
911107572,201921359349303812,160693
931329669,201922689349300837,149267
453599268,201911349349308156,161032
931140644,201931989349300333,131169
260015593,201930529349300748,142772
472354839,201920599349300912,184586
930478496,201833519349300413,0
260310749,201931359349312623,186586
930523882,201821349349308477,188159
330568058,201931019349300308,127661
930666567,201912419349301121,119095
331074344,201941349349310499,194964
201384232,201941579349300429,149834
936096495,201910359349301216,178548
463450243,201931349349309173,251314
510197068,201921349349309807,0
943179782,201911339349307726,177754
542131344,201901349349303690,152239
931320252,201901289349301085,105888
460889736,201931229349301418,147661
931277874,201920749349301572,138568
931229674,201813149349300231,57082
261931455,201921359349313522,216807
936038634,201901849349301155,157605
930912648,201803179349307915,83070
930814440,201901349349308235,190848
931305543,201901339349307630,161047
465607290,201803109349301420,288281
911751981,201901339349307535,0
930806236,201803179349305905,110914
930939895,201912249349301661,169849
454331368,201940749349301279,171953
930906775,201900599349300715,91301
452090544,201831359349313763,16194
930592392,201920109349300502,0
936041284,201940109349300804,133194
930608936,201940799349300609,101872
931018566,201921299349302807,37542
930740519,201931429349301963,151740
270153544,201931299349301138,186070
931209647,201812839349301081,162199
931274760,201930369349300733,37089
261364704,201901349349300205,193971
930824528,201833179349300448,0
936043858,201842609349301219,201955
931250270,201930109349300913,396687
680624507,201802479349301025,213536
936028398,201901209349301760,0
814098939,201813199349312301,0
823282985,201922809349301402,256924
270568541,201912489349301006,134872
936029134,201813199349312296,60094
274540496,201811359349307956,218731
263662721,201800759349300145,161172
311552944,201932199349300313,169683
454153036,201921359349305897,0
930811915,201803199349316295,236401
931005983,201901579349300235,0
936031196,201910739349301121,150166
237020093,201942829349301524,143518
463292198,201911339349304231,27950
936033818,201813199349307281,0
421649091,201822249349300257,233722
930662265,201932279349302183,194715
272202107,201843199349308069,18414
237026604,201833329349300618,75838
931006901,201941519349301404,173733
943085792,201812839349301316,171610
810904009,201833199349304763,62027
260629356,201921639349301162,191418
461177904,201911299349302776,84782
936042268,201813479349301116,117586
931078749,201833189349312463,166545
453301302,201821359349303532,93081
464703589,201941029349300529,185065
931244225,201920819349301002,112410
930790867,201920489349300202,176503
931132905,201901379349301105,0
931185531,201841309349304229,100068
943242703,201911099349300021,169458
930716075,201833199349305293,117055
943136037,201921339349307487,164443
930945870,201941309349304364,121801
454198887,201910849349300546,0
930893301,201811629349300796,92243
472189863,201831359349312768,115094
931149173,201811339349300406,216968
900408573,201941959349300104,138910
930921893,201942189349301379,90665
770592635,201843249349301104,183206
930576774,201941019349301124,145431
880393935,201901769349300245,92505
912032896,201843519349301154,185564
911796246,201823119349301717,176435
201037078,201830969349300423,525145
930299877,201920209349300402,0
412094799,201921359349308397,89765
476650627,201921309349303157,0
262264575,201911289349301716,0
930139165,201833109349301803,246198
800697682,201813189349310556,251681
931267044,201841569349300619,22768
930558267,201921359349305582,155354
204555598,201901199349300420,64341
930801653,201902289349300400,154658
263700834,201922699349301137,0
431964363,201912589349300211,117252
260901792,201803189349312810,193983
931183758,201922139349300227,199588
133060669,201941969349300119,129224
936039340,201932689349301343,72594
931033067,201900159349300300,169475
161633303,201803189349308395,536449
930744117,201930169349300143,168940
911151879,201911359349305501,128362
931248059,201803209349300810,197888
930241980,201803199349307800,34089
911805850,201941339349306394,173558
931317889,201822979349301402,123565
911764112,201802839349301080,244942
815215124,201910929349300961,0
931226388,201942279349302139,204180
203888216,201922829349301617,113180
931027145,201843069349300339,168590
931248002,201900729349300025,127405
931194490,201931339349303763,132391
911424982,201901359349312400,108651
930155562,201803179349304620,143132
930879944,201833549349300643,92799
931174394,201802839349301180,202715
931039446,201922109349301157,0
736504648,201901369349300850,36033
930507973,201823189349312812,187668
930883836,201823199349309667,58149
930810920,201921359349314162,72374
930503477,201940299349300049,126551
936025192,201842759349300854,0
930412513,201842609349301329,11801
460858837,201811979349300346,577589
931017646,201900329349300935,159996
861166255,201841159349301024,185036
911203635,201922499349301017,67720
931124114,201822119349300247,635
930854620,201931219349301488,182399
930366838,201902609349301405,6534
931091701,201803169349302675,277827
911757244,201932559349300238,383924
300449673,201902149349301010,144982
930349073,201832399349301228,160816
943163912,201941149349301049,79261
510186079,201832279349303458,62077
237151520,201901339349307465,221663
930570075,201842889349301384,153190
930575922,201942699349301229,0
943104390,201842759349301209,53926
200646954,201941359349313119,207538
930194935,201920689349300002,0
237170144,201803529349301005,108188
742637992,201910179349300646,134788
204468925,201912179349300786,18584
943030030,201841849349300714,167234
931270843,201831699349301163,63364
930916571,201910219349300926,116146
930691877,201833189349310263,212378
820539434,201843199349307089,210985
943046552,201813129349302451,142802
943140644,201931339349304953,126995
931136024,201843189349303979,147626
930444526,201802889349301030,0
930736827,201813189349305856,65000
455548275,201922279349302317,18686
261328991,201941649349301239,189073
936127035,201940089349301239,0
930861079,201920689349300507,120563
930908462,201900439349301015,70091
546503562,201901299349301240,740
205994627,201912209349300631,129846
931300045,201842839349301179,214914
237305143,201902749349301045,128930
930704991,201931789349300878,0
453139608,201901639349300900,0
943260016,201941339349307609,152173
931277268,201943029349300724,156557
936031635,201842699349301039,0
311587420,201911339349307591,160111
931328011,201911689349300726,172704
911768637,201831649349301013,103128
930480213,201900159349300850,173418
930919021,201823199349309607,242541
311715321,201941339349307829,148610
930327244,201922279349300547,141981
930136599,201813309349300906,0
270122491,201911799349300741,126024
936027248,201901349349310565,0
930981908,201901359349312810,82563
943191447,201901339349307675,112214
412078214,201911509349301256,98547
931306043,201822879349300112,54794
203006038,201803179349303460,78660
930256409,201911779349300951,0
464592488,201911339349305146,128737
943468601,201911359349310646,103319
202789741,201833199349304828,143384
237052987,201813489349301261,36500
453456890,201940669349301374,140943
830436350,201912399349301051,82683
205919157,201921359349306127,51683
930778179,201842499349300414,124546
930890225,201921309349305037,140049
930237487,201932249349301213,0
261641869,201842079349300509,115742
814624043,201931219349301343,0
460855296,201910619349300511,118102
452155198,201920959349301257,249511
204402181,201900659349301265,140174
930933962,201802809349300305,101578
931140932,201901359349310520,0
930840761,201931369349300873,0
930477108,201811999349300736,118427
202344144,201941349349309249,251610
931265595,201811299349302911,66642
930111590,201931349349309023,0
936041250,201832569349300748,16500
931171601,201901309349304980,181471
263758815,201941339349307884,144915
311662259,201911339349307586,134418
930852914,201912279349302841,141587
113765572,201940159349300824,72754
237174336,201900259349300015,69552
931327751,201920119349300617,102602
474431690,201911299349301811,147791
911923482,201813069349300406,73205
931231357,201803179349308400,62811
930998418,201901849349301010,207678
481268855,201831359349312758,109839
202883764,201902049349301155,107483
930267435,201912069349301166,0
237328335,201912189349301381,44905
930992727,201931309349305313,76085
473967760,201901309349305415,167317
930896252,201921029349301032,120198
820927044,201833079349300553,44719
931044679,201813049349301956,46688
931102215,201940309349301029,50277
462163414,201840669349300444,154868
432057140,201920639349300887,97570
270072019,201901509349300440,140137
273210225,201833139349302163,169794
911804418,201931289349301778,128691
936027273,201913029349300721,82469
510175514,201841079349301114,116885
943097459,201830119349300323,87311
931191426,201823199349314492,131132
264646584,201803199349319170,24102
237141857,201931689349301518,0
931292427,201802539349300535,72442
930477725,201922089349300102,80573
931015277,201840999349300439,353484
264487941,201931349349309248,375576
201615445,201843119349300004,0
931252040,201833139349302873,26392
472196124,201901299349301900,0
930122383,201912699349301601,0
930735183,201901349349309855,66969
943067266,201902669349301115,35887
861086365,201922109349301012,215615
753181967,201940519349300434,128714
931215915,201930589349300443,112041
943180955,201911849349300246,43904
911803863,201941309349304929,263069
205998294,201800699349300710,129623
311697162,201811559349300641,163803
931150763,201902699349301550,74623
930962056,201930169349300228,90956
930515824,201920529349300422,96203
810815949,201912709349301331,179740
936032414,201832639349301403,36909
931299899,201813329349300906,0
010862616,201743199349308019,235863
930147726,201801999349300335,0
943164869,201911349349306551,23700
931147600,201813189349306706,93109
474728232,201803199349308615,8568
931329744,201920109349301962,138902
931012190,201912249349301226,161979
930834498,201803169349303895,117269
208712752,201921359349308682,148444
931199803,201920109349301872,132988
943077174,201931569349301013,129640
911784761,201910109349300146,131799
264329483,201833039349301238,58975
200047050,201941359349313014,115780
931129860,201910219349300851,117886
411262454,201811029349300116,68944
930792553,201833189349308638,90126
352241027,201813199349306956,230880
931269364,201823179349306862,110947
510175500,201931349349300603,101112
936023852,201911139349301106,149537
237089629,201910109349301471,33186
930685710,201803189349313695,161172
200070040,201942139349301124,150885
810877658,201842419349300804,3895
930383021,201921779349300422,57927
931106516,201843249349301059,85575
936027839,201812649349301016,84012
824203573,201912619349301356,99525
936031287,201831349349310628,179596
930397191,201843109349301544,0
931220053,201833309349300128,67875
134331873,201910389349301106,0
510137768,201911339349302256,97760
930122403,201901779349300900,0
931069819,201900739349301430,132139
943169195,201941209349300724,108917
200845058,201831559349300348,153853
931131757,201843169349304784,84214
931262514,201931359349311318,50848
931175835,201920679349301017,37381
936207748,201942049349300934,87961
930577934,201840129349301234,522028
931037645,201902129349301120,37725
931292905,201840609349300614,76940
237151063,201941279349301259,101669
936032231,201910779349300716,81586
943220869,201902619349301400,133379
930676129,201801369349300715,36480
931285490,201843179349307384,57357
931257065,201911359349312971,135810
271899059,201843199349307259,46332
134283533,201901359349311830,125728
900455089,201833129349301718,135213
465498921,201823199349306127,226541
931098816,201901309349305170,119784
930508041,201941339349301894,0
202142525,201911339349305311,0
432086991,201911589349300236,89473
814046432,201931279349301818,111050
237098433,201900219349300225,47701
474053295,201813529349300316,78961
943134118,201911139349300406,81613
840976800,201813199349306191,30000
931148886,201921789349300927,29426
472529103,201901779349300990,610377
030425839,201931439349300548,0
931271520,201803129349300430,107234
562344703,201832779349300848,145385
462572370,201823199349318317,168018
300457438,201823169349305312,137079
454839314,201941339349307454,157423
260428368,201942829349301619,97378
931091617,201802769349300815,150260
931059514,201833139349302593,79492
930426379,201932039349300533,84561
931294292,201921449349301007,4912
510137543,201911339349308171,44315
931053941,201922539349301352,77808
261739404,201823029349302057,85661
936032369,201922679349301002,86553
931240218,201803149349300610,17891
261177717,201910889349301406,310576
272595437,201941359349310864,78225
930823471,201811349349304606,0
203636934,201941369349301204,43000
931147575,201940239349300539,0
930916118,201841349349300009,97146
930799374,201832279349303518,58056
465092490,201821359349300212,4719
831112190,201901799349300145,10200
465634763,201931789349300213,0
943110219,201832919349301428,95159
930762860,201931369349300818,74950
134299277,201833199349304803,98966
936090977,201931719349301163,0
203306635,201843139349302724,105618
810646142,201921299349302717,38346
930748742,201821359349304832,94876
264298649,201911439349300101,27579
930511355,201910149349301166,170249
930320709,201910639349300021,142429
271729005,201803189349300645,73683
936024475,201900939349301210,0
954070694,201911489349300681,125729
930353761,201901639349300235,3100
472178191,201823199349315767,72860
936024430,201833129349303378,120205
931097038,201813059349301486,54357
743058786,201940469349302454,38571
931192718,201902529349301005,141552
510152190,201911309349304916,45137
270010481,201832079349300913,94784
930687360,201842559349301044,135215
930986379,201901419349301650,34759
931277816,201843189349311834,193641
237170131,201930319349301203,970268
931161391,201902419349300645,112930
200721672,201911359349309926,63202
930954099,201910639349301011,11512
264297835,201832779349300923,201859
936034947,201920399349301402,30421
930794708,201801249349301560,94556
208408832,201800719349300140,77520
930738777,201922559349301237,153986
931255991,201900579349300705,71742
931090105,201911349349307391,90220
930273168,201803419349300605,54446
931243952,201811359349300706,157387
861002283,201920869349301017,71141
472594859,201813199349306256,14377
451482033,201800599349301470,106476
936032698,201942039349301529,85276
263156482,201821849349300527,11816
936031812,201922079349301252,20796
931134276,201911309349305171,112307
911350861,201812719349300146,149785
237014569,201920389349301277,93515
930704218,201801629349300870,33498
943107840,201921979349300822,11078
461844550,201922269349301982,0
930850513,201902819349301320,94653
931121953,201941279349301679,85308
931205915,201833199349319258,136016
320053298,201912199349301101,64831
201887272,201921919349300747,63969
912198733,201901899349301035,84185
911766934,201900449349301520,99722
412201102,201823049349301837,130390
943195006,201910449349301621,87681
200104681,201802969349301205,127398
264422694,201900449349301620,114357
931191688,201941339349303494,70183
930990827,201823189349310837,7994
930885035,201941339349300604,81100
931269166,201822629349300542,115090
273533264,201942499349300234,141160
271969337,201940429349300759,78116
936034549,201941969349302519,48757
930662311,201933039349302363,16590
931166811,201941169349301514,31110
237005940,201940529349300734,20572
061706401,201843199349318259,108471
931094615,201823179349305287,446400
931122563,201901359349310450,82512
020667840,201931299349301638,123067
930692078,201920729349300617,73994
931136507,201941359349306189,35603
911786591,201923049349300522,15950
936024030,201901359349313525,0
936030170,201930539349300943,74558
930224029,201911339349306826,68153
936031823,201931289349301798,68625
300191594,201812969349301206,102127
463534442,201920929349300867,81725
936025372,201822439349300877,56682
911829996,201942249349301919,97925
930359271,201811599349300131,10081
237122654,201901799349300305,102612
930348424,201823179349304862,17780
331054969,201831329349300213,60783
931302432,201823199349307292,65782
930771871,201803199349318835,58057
311702111,201821929349300817,100325
936027198,201911229349301671,34763
931264173,201823189349313507,75982
931077103,201901349349308955,117546
936033218,201843199349306934,83562
331131242,201821699349300022,175244
931298349,201930869349301413,38799
825281174,201901339349307690,39364
930931139,201912179349300416,40707
931218274,201941309349304979,93965
931280400,201941429349300924,50236
931071429,201942769349300219,67129
264169150,201911349349310511,1566
930391518,201931079349300603,67169
931258614,201921779349301077,66049
930273005,201812489349301356,73406
800398701,201901339349304000,41081
930681401,201911199349301266,46001
930932417,201901269349301235,0
593810598,201911519349300716,48260
930575624,201940549349300519,46432
454089973,201823169349302812,23689
200861395,201803189349312885,0
930684590,201911349349310121,56399
930811442,201940319349300409,73655
453508575,201823519349300307,66051
208308559,201803199349319025,0
453737474,201900169349300725,55659
475664738,201931019349300143,14550
930796047,201823049349301532,89393
930567668,201941549349300849,23986
331040546,201911359349312466,63012
384089823,201931339349307753,0
916478597,201813169349300636,2000
930786938,201813209349300911,24155
571197371,201911269349301171,298539
930806812,201843119349302819,44327
930782729,201910409349301401,43112
931097559,201813129349303261,33386
455045072,201912209349300841,36263
273281112,201932279349303083,0
930887878,201942469349300339,45205
931043552,201822399349300147,59099
814341457,201823319349300112,35384
271632226,201823199349320457,40945
930362329,201911099349300306,0
261257649,201820949349300102,150392
936042747,201941139349300419,14000
930987152,201911429349300931,62065
811424390,201901359349311845,59786
237181141,201941309349304084,35502
930513277,201823189349310897,0
510142069,201911349349310701,32187
900674673,201922539349300442,1226
930770824,201911689349301201,693704
471525927,201922829349301407,34060
931099580,201921549349300617,36470
930910219,201802219349301460,16126
930897161,201831289349302853,24347
237145928,201941419349301659,37999
936027259,201901519349300120,35908
930247078,201820539349300012,0
264524646,201942529349301379,19922
813331392,201813189349304106,24130
237259232,201931359349311698,20752
371495367,201803249349300745,62200
461470791,201823199349319562,277323
472095517,201922389349301227,48889
930958235,201941489349300679,0
931276893,201902269349302015,31488
930337087,201921269349301572,0
931313422,201931299349302733,6705
930821228,201940159349301259,137884
593541644,201941359349311979,0
930122393,201901969349302605,0
510211528,201921229349301552,0
465178920,201941289349301494,50989
208786532,201911309349305361,40090
931056759,201833129349303083,28384
421560920,201930459349301788,34682
911774616,201940719349301064,41302
930122425,201812219349301046,0
931165763,201930679349301308,0
470877475,201941279349300244,67821
931208325,201823199349309982,106562
936022790,201801359349312340,23105
943107027,201931269349301578,26803
271493650,201803069349301755,207359
931157192,201911339349307356,3110
930395578,201831359349313958,27796
473786430,201931359349306058,47081
237120819,201902559349301105,3498
936015456,201900789349300960,31391
237302688,201841659349300344,38830
930829936,201841359349312674,38693
930584501,201833099349302338,44066
270226308,201921359349305622,32246
237327825,201822229349301607,54297
930995219,201803189349313285,1204
943098301,201922889349301717,55720
931216640,201810859349300131,50514
237052840,201941059349300739,65376
931204730,201843239349301004,29760
611524236,201940939349300319,49146
930122385,201921989349300227,54767
931092929,201932559349301563,17626
930702277,201941349349307724,33658
237098425,201921359349309997,17425
930856470,201833199349306413,64335
463715050,201901299349302340,0
270187676,201823199349317712,20470
936031760,201921009349300822,21931
930884562,201920529349301312,23415
930122390,201931789349300858,0
936026250,201902739349301415,7800
931174506,201842579349300994,24124
931285644,201940439349301504,30678
930771865,201911779349301161,32777
271653864,201930749349300908,54570
930446672,201931659349301153,13055
264235672,201911409349300326,33250
930686750,201901419349300320,36949
273582260,201901339349304100,18800
273086678,201802609349300145,18789
931031070,201813039349301401,119029
930752600,201802369349300815,32903
020712956,201931399349300053,16175
930800768,201930739349301413,15911
930704796,201930949349300928,3943
931106697,201802299349301210,36708
465673059,201920639349301362,18000
931077501,201840579349301204,49260
931115801,201803199349315270,15648
930751684,201811439349300811,211350
943140269,201921419349301457,18680
930871543,201921269349301622,20618
050601715,201921299349300022,19780
453261827,201921409349300637,0
261892087,201723199349305737,22000
320420513,201823359349300302,8000
202196599,201813199349313276,17
300517572,201813179349308451,5916
204763521,201832959349300543,9783
930834496,201901309349303185,0
936032331,201920579349300702,4301
931149352,201802879349300505,28596
931088268,201813399349300416,44800
562503291,201901009349300625,11414
931319640,201723109349300767,196962
263438492,201912069349301306,8911
320080103,201813179349305611,29608
471286122,201921319349300637,4748
205786825,201800869349300030,17976
931165080,201921729349300337,56300
204549899,201911199349301201,50000
931141304,201823199349302277,142052
931131634,201942269349301144,217038
943115733,201941359349311429,31925
930792878,201832849349301913,19923
930699033,201911239349300841,3791
611656232,201703219349301055,200
814027478,201822779349300242,267543
272948427,201921309349301042,66472
931270010,201900309349300140,9864
205716913,201901349349304065,182951
931070640,201813139349303196,0
931170115,201932529349300343,0
931030288,201910329349300141,39432
811698585,201911149349301136,2944
930589575,201942139349301109,14864
831777742,201941599349300404,3600
463581383,201713199349318036,391174
800711747,201842819349300664,145381
204934658,201911019349300611,1504
472174084,201941339349303499,10613
822111662,201900349349300400,0
832031801,201901359349313655,1298
208299156,201822139349301217,102853
475254029,201911219349301821,16673
203871673,201843199349304829,0
455561492,201802189349300820,0
930883707,201921359349307912,128831
900419150,201831299349302888,50000
831698201,201911659349300771,0
453083519,201833189349311628,1599357
931262611,201920089349301342,0
451677876,201901939349301705,0
900037690,201900429349300850,0
463491147,201803189349312255,0
262841032,201801289349300640,1691225
831883790,201921649349300142,0
753126440,201823189349303822,26703
237448039,201802299349300545,50377
930957805,201910089349301901,0
461684147,201910429349301086,0
364647096,201843189349311199,141703
931258164,201842919349300224,600
421621398,201813169349301611,12500
237119017,201811359349311581,2927
931108045,201823119349302882,7578
237590384,201831359349306928,18812
930668948,201810439349301531,0
812338492,201801569349300620,0
810814063,201743229349300304,5375
